orderId,customerId,customerName,productId,productName,quantity,unitPrice,orderDate
ORD-1001,C001,Ananya Sharma,P001,Wireless Mouse,2,799.00,2026-01-02
ORD-1001,C001,Ananya Sharma,P002,USB-C Cable,3,199.00,2026-01-02
ORD-1002,C002,Rohan Verma,P003,Mechanical Keyboard,1,3499.00,2026-01-02
ORD-1003,C003,Priya Nair,P004,Laptop Stand,1,1299.00,2026-01-03
ORD-1003,C003,Priya Nair,P005,HDMI Adapter,2,450.00,2026-01-03
ORD-1003,C003,Priya Nair,P006,Cooling Pad,1,899.00,2026-01-03
ORD-1004,C004,Karan Mehta,P007,Bluetooth Speaker,1,2199.00,2026-01-04
ORD-1005,C005,Sneha Patil,P008,Webcam 1080p,1,1899.00,2026-01-04
ORD-1005,C005,Sneha Patil,P009,Ring Light,1,1099.00,2026-01-04
ORD-1006,C006,Neha Rao,P010,Webcam,2,abc,2026-01-05
ORD-1007,C007,Ravi Shah,P011,Mouse,1,499.00
ORD-1008,C008,Alia Khan,P012,Keyboard,-2,1200.00,2026-01-06
ORD-1009,C009,Divya Iyer,P013,Monitor,1,-500.00,2026-01-06
ORD-1010,C010,,P014,Speaker,3,250.00,2026-01-07
,C011,Farhan Ali,P015,Charger,2,150.00,2026-01-07
ORD-1011,C012,Meera Joshi,P016,External SSD,1,4999.00,2026-01-08
ORD-1011,C012,Meera Joshi,P017,USB Hub,2,349.00,2026-01-08
ORD-1012,C013,Aditya Kulkarni,P018,Gaming Mouse Pad,1,599.00,2026-01-08
ORD-1012,C013,Aditya Kulkarni,P019,Wireless Charger,1,1299.00,2026-01-08
ORD-1012,C013,Aditya Kulkarni,P020,Phone Case,2,299.00,2026-01-08
ORD-1013,C014,Vikram Nair,P001,Wireless Mouse,1,799.00,2026-01-08
ORD-1013,C014,Vikram Nair,P002,USB-C Cable,2,199.00,2026-01-08
ORD-1014,C015,Ishaan Gupta,P003,Mechanical Keyboard,3,3499.00,2026-01-08
ORD-1015,C016,Tanvi Deshmukh,P004,Laptop Stand,1,1299.00,2026-01-08
ORD-1015,C016,Tanvi Deshmukh,P005,HDMI Adapter,2,450.00,2026-01-08
ORD-1015,C016,Tanvi Deshmukh,P006,Cooling Pad,3,899.00,2026-01-08
ORD-1016,C017,Arjun Reddy,P007,Bluetooth Speaker,1,2199.00,2026-01-08
ORD-1016,C017,Arjun Reddy,P008,Webcam 1080p,2,1899.00,2026-01-08
ORD-1017,C018,Kavya Menon,P009,Ring Light,3,1099.00,2026-01-08
ORD-1018,C019,Rahul Chopra,P011,Mouse,1,499.00,2026-01-09
